732,1000000000733,232,7A,CA908,20141126,SOLOMON,BIGLEY,19791228
733,1000000000734,262,17D,CA908,20141126,KIM,KOEPPE,19980517
734,1000000000735,249,12C,CA908,20141126,SHERYLL,TEMBY,19920318
735,1000000000736,124,28D,CA908,20141126,EMIL,RANALLO,19910116
736,1000000000737,215,3B,CA908,20141126,OPAL,STRYJEWSKI,20000716
737,1000000000738,158,3F,CA908,20141126,JESUS,DOMINICI,19800808
738,1000000000739,104,9A,CA908,20141126,GRANT,ZIMBA,19981107
739,1000000000740,135,7B,CA908,20141126,CHERRYL,LANDOWSKI,19920622
740,1000000000741,161,10C,CA908,20141126,JONATHON,FULVIO,19811119
741,1000000000742,204,15B,CA908,20130527,ELEONORE,WEIDA,19821014
742,1000000000743,154,11E,CA908,20130527,BORIS,HALBRITTER,19810412
743,1000000000744,187,14D,CA908,20130527,RAMIRO,BOLINE,19800819
744,1000000000745,215,18B,CA908,20130527,SHAWANDA,VANALSTYNE,19750512
745,1000000000746,123,6A,CA908,20130527,GENE,MELLING,19820702
746,1000000000747,205,10D,CA908,20130527,JACOB,SUMSTAD,19900913
747,1000000000748,261,20C,CA908,20130527,JALISA,BOUTILIER,20001221
748,1000000000749,138,18F,TK1367,20140113,JACQUELYN,STOCKHOLM,19741012
749,1000000000750,281,10F,TK1367,20140113,SAMMY,FINDLEY,19840614
750,1000000000751,144,15D,TK1367,20140113,INDIRA,DROCK,19841002
751,1000000000752,208,23E,TK1367,20140113,SHELDON,SECKINGTON,19841223
752,1000000000753,240,12D,TK1367,20140113,THEO,FELICIANO,19900402
753,1000000000754,222,22C,TK1367,20140113,MITCHELL,BOSWORTH,19981013
754,1000000000755,167,11B,TK1367,20140113,WALTON,DEMALLIE,19971026
755,1000000000756,188,17F,TK1367,20140113,CHANTELL,MCCLURKAN,19801012
756,1000000000757,181,10E,TK1367,20140113,LEMUEL,NOWOSADKO,19850310
757,1000000000758,187,26C,TK1367,20130301,STACY,CIAMPANELLA,19760203
758,1000000000759,146,24C,TK1367,20130301,EVELIN,MCCAGUE,19761025
759,1000000000760,263,19C,TK1367,20130301,KASHA,SAMANO,19710720
760,1000000000761,224,18F,TK1367,20130301,DELOIS,SPANGENBERG,19980527
761,1000000000762,165,7D,TK1367,20130301,HORACE,MARRS,19941016
762,1000000000763,204,4B,TK1368,20140923,TOD,HEINDL,19740912
763,1000000000764,164,19D,TK1368,20140923,LESSIE,BEAKLEY,19910908
764,1000000000765,170,19A,TK1368,20140923,THANH,BUFTON,19850422
765,1000000000766,135,7D,TK1368,20140923,ETSUKO,LASENBY,19780319
766,1000000000767,247,6B,TK1368,20140923,LELAND,EFLIN,19951127
767,1000000000768,240,30E,TK1368,20140923,CLEMENTE,VENTRE,19790710
768,1000000000769,285,8A,TK1368,20140923,NICOLA,HITCHENS,19741011
769,1000000000770,285,26F,TK1368,20140223,ARNOLDO,GEFFKEN,19750716
770,1000000000771,232,9D,TK1368,20140223,ROSINA,HEISDORFFER,19960910
771,1000000000772,239,4D,TK1368,20140223,ELEONOR,STATER,19790601
772,1000000000773,131,8C,TK1368,20140223,CHANTELL,MCCLURKAN,19801012
773,1000000000774,216,5F,TK1368,20140223,TY,FEUCHT,19750818
774,1000000000775,271,5D,TK1368,20140223,INDIRA,DROCK,19841002
775,1000000000776,142,20A,TK1368,20140223,OLA,RETZLER,19841015
776,1000000000777,156,21E,TK1368,20140223,HAYDEN,RAKESTROW,19900517
777,1000000000778,118,10A,TK1368,20140223,ADRIEN,OATMAN,19801008
778,1000000000779,179,30C,TK1368,20140223,KASHA,SAMANO,19710720
779,1000000000780,266,22A,TK2,20130823,LAKENYA,KOLBY,19760627
780,1000000000781,225,12B,TK2,20130823,JEANNINE,SIAPERAS,19740328
781,1000000000782,285,27A,TK2,20130823,HOLLIS,CAUTHON,19901104
782,1000000000783,226,3D,TK2,20130823,JOANN,MLYNEK,19950521
783,1000000000784,178,21C,TK2,20130823,JESUS,DOMINICI,19800808
784,1000000000785,188,12F,TK2,20130823,TERRESA,SIU,19930623
785,1000000000786,249,23D,TK2,20130513,TOD,HEINDL,19740912
786,1000000000787,251,19B,TK2,20130513,ARDEN,HESSMAN,19730106
787,1000000000788,114,19F,TK2,20130513,NATALYA,GAVEL,19911116
788,1000000000789,180,10D,TK2,20130513,NATHAN,SWEHLA,19771119
789,1000000000790,190,22E,TK2,20130513,MAURICIO,TUOMALA,19871212
790,1000000000791,145,13C,TK2,20130513,RUBIN,PRIMER,20000610
791,1000000000792,208,14B,TK2,20130513,CHERRYL,LANDOWSKI,19920622
792,1000000000793,252,17B,TK2,20130513,REUBEN,POSTEMSKI,19710807
793,1000000000794,145,3B,TK1,20131108,JOVITA,PONTREMOLI,19730519
794,1000000000795,204,10B,TK1,20131108,CHANTELL,MCCLURKAN,19801012
795,1000000000796,222,18F,TK1,20131108,GERALD,GARRIGUS,19900113
796,1000000000797,297,28D,TK1,20131108,NATHAN,SWEHLA,19771119
797,1000000000798,246,16D,TK1,20131108,NATALYA,GAVEL,19911116
798,1000000000799,109,22A,TK1,20131108,GRANT,ZIMBA,19981107
799,1000000000800,187,2C,TK1,20131108,JARRETT,FEW,19960706
800,1000000000801,279,25C,TK1,20131108,JESUS,DOMINICI,19800808
801,1000000000802,268,11F,TK1,20130920,CHARLENE,CARPENITO,19860501
802,1000000000803,135,19B,TK1,20130920,PATRICIA,CLAUSE,19800901
803,1000000000804,211,21F,TK1,20130920,HARRY,BENNETH,19870607
804,1000000000805,195,26F,TK1,20130920,MYRLE,MISTRY,19900501
805,1000000000806,151,9B,TK1,20130920,JARRETT,FEW,19960706
806,1000000000807,178,15D,TK1,20130920,LISHA,SMYTHE,19750226
807,1000000000808,282,17C,TK1,20130920,MARCOS,SCONCE,19890522
808,1000000000809,246,25D,AA716,20140318,MIRNA,BELLANTUONO,19941017
809,1000000000810,223,22B,AA716,20140318,SHERYLL,TEMBY,19920318
810,1000000000811,152,27A,AA716,20140318,ARDEN,HESSMAN,19730106
811,1000000000812,126,12B,AA716,20140318,KASHA,SAMANO,19710720
812,1000000000813,231,20C,AA716,20140318,DWAIN,AURELIA,19990305
813,1000000000814,140,11A,AA716,20140928,VI,HAZELIP,19880828
814,1000000000815,250,27E,AA716,20140928,GEORGE,HAYWARD,19800925
815,1000000000816,253,15E,AA716,20140928,JAYSON,TURYBURY,19920811
816,1000000000817,246,9B,AA716,20140928,DELOIS,SPANGENBERG,19980527
817,1000000000818,193,6D,AA716,20140928,WILEY,GALENTINE,19900528
818,1000000000819,153,8E,AA716,20140928,GUADALUPE,PIAN,19990227
819,1000000000820,106,5E,AA716,20140928,LYNWOOD,POLLACK,19720521
820,1000000000821,295,10F,AA717,20130917,EVON,NAJARRO,19940312
821,1000000000822,246,23E,AA717,20130917,TOD,HEINDL,19740912
822,1000000000823,254,30F,AA717,20130917,HORACE,MARRS,19941016
823,1000000000824,143,21D,AA717,20130917,CHERRYL,LANDOWSKI,19920622
824,1000000000825,236,2B,AA717,20130917,MICHALE,QUERCIA,19921003
825,1000000000826,280,28D,AA717,20130917,GERALD,GARRIGUS,19900113
826,1000000000827,199,9F,AA717,20140328,HENRY,ELLIOTT,19920318
827,1000000000828,123,14F,AA717,20140328,REUBEN,POSTEMSKI,19710807
828,1000000000829,129,22E,AA717,20140328,CHAS,JENKENS,19810810
829,1000000000830,227,27D,AA717,20140328,STEPHAINE,AGUAS,19700202
830,1000000000831,152,22A,AA717,20140328,NICOLE,MAINELLO,19730701
831,1000000000832,294,8D,AA717,20140328,HELAINE,CAVIN,19760520
832,1000000000833,296,18B,AA717,20140328,JALISA,BOUTILIER,20001221
833,1000000000834,250,21F,AA2188,20130216,GRANT,ZIMBA,19981107
834,1000000000835,216,27E,AA2188,20130216,HENRY,ELLIOTT,19920318
835,1000000000836,246,5C,AA2188,20130216,ANGELES,VANSTEENBERG,19820528
836,1000000000837,149,20A,AA2188,20130216,ROSINA,HEISDORFFER,19960910
837,1000000000838,256,15C,AA2188,20130216,GARRETT,MILLERBERND,19740725
838,1000000000839,200,10B,AA2188,20130404,EVON,NAJARRO,19940312
839,1000000000840,106,30C,AA2188,20130404,CLEORA,MULRAIN,19780419
840,1000000000841,289,23D,AA2188,20130404,STEVE,GLAVE,19860201
841,1000000000842,219,24C,AA2188,20130404,MAURO,HARAJLY,19810704
842,1000000000843,267,3D,AA2188,20130404,GERALD,GARRIGUS,19900113
843,1000000000844,248,25A,AA2328,20140415,WENDELL,KIEKE,19900819
844,1000000000845,197,4D,AA2328,20140415,ELEONORE,WEIDA,19821014
845,1000000000846,298,2D,AA2328,20140415,MERRY,HENSLER,19990606
846,1000000000847,141,20C,AA2328,20140415,WILEY,ANCEL,19910924
847,1000000000848,259,24E,AA2328,20140415,HENRY,ELLIOTT,19920318
848,1000000000849,207,14E,AA2328,20140415,NATALYA,GAVEL,19911116
849,1000000000850,104,11C,AA2328,20140415,HILDEGARD,MOTTEN,19941124
850,1000000000851,124,23F,AA2328,20140415,CHANTELL,MCCLURKAN,19801012
851,1000000000852,284,26F,AA2328,20140415,ETSUKO,LASENBY,19780319
852,1000000000853,213,16E,AA2328,20140608,RASHAD,THAYN,19860420
853,1000000000854,100,27D,AA2328,20140608,JOEANN,NIEBEL,19790926
854,1000000000855,163,25D,AA2328,20140608,JUAN,BENCK,19710818
855,1000000000856,185,4F,AA2328,20140608,YUKO,SPRIGGLE,19991003
856,1000000000857,188,16D,AA2328,20140608,SAUL,FRANCO,19800506
857,1000000000858,101,9C,AA2328,20140608,NATALYA,GAVEL,19911116
858,1000000000859,212,14F,AA2328,20140608,CARMON,LOGES,19810706
859,1000000000860,151,2E,AA2328,20140608,PHYLICIA,URSIAK,19711022
860,1000000000861,169,6A,AA1178,20141215,JOSPEH,SOR,19920120
861,1000000000862,225,5B,AA1178,20141215,EVON,NAJARRO,19940312
862,1000000000863,262,21F,AA1178,20141215,ROSENDO,DOBROWOLSKI,19940321
863,1000000000864,222,13B,AA1178,20141215,EFREN,NEASON,19770426
864,1000000000865,112,4F,AA1178,20141215,STERLING,NEWENLE,19900123
865,1000000000866,143,17D,AA1178,20141215,LYNWOOD,POLLACK,19720521
866,1000000000867,227,22D,AA1178,20140102,ALISIA,MARCIA,19980507
867,1000000000868,293,7A,AA1178,20140102,ASUNCION,WEYMAN,19720927
868,1000000000869,276,4B,AA1178,20140102,LES,LABOR,19910728
869,1000000000870,251,21E,AA1178,20140102,HOLLIS,LAGERMAN,19740417
870,1000000000871,195,2D,AA1178,20140102,GERALDO,ACHENBACH,19960104
871,1000000000872,163,25D,AA1178,20140102,LISHA,SMYTHE,19750226
872,1000000000873,243,10B,AA1178,20140102,GUADALUPE,PIAN,19990227
873,1000000000874,277,20C,AA1178,20140102,STERLING,NEWENLE,19900123
874,1000000000875,188,8C,AA1178,20140102,JOANN,MLYNEK,19950521
875,1000000000876,292,16F,AA1264,20130415,LESSIE,BEAKLEY,19910908
876,1000000000877,123,19F,AA1264,20130415,SAMMIE,WHALLEY,19700125
877,1000000000878,220,16C,AA1264,20130415,GLEN,CAJIGAS,19761128
878,1000000000879,255,5D,AA1264,20130415,MATT,SAMPSEL,19750814
879,1000000000880,199,22D,AA1264,20130415,ULA,FONEY,19970626
880,1000000000881,123,13C,AA1264,20130415,HORACE,MARRS,19941016
881,1000000000882,232,3E,AA1264,20130415,FLORENTINA,LILLIAN,19830701
882,1000000000883,114,7B,AA1264,20130415,GUADALUPE,PIAN,19990227
883,1000000000884,200,16E,AA1264,20130213,MICHALE,QUERCIA,19921003
884,1000000000885,236,30F,AA1264,20130213,TREENA,DICKENSHEETS,19760219
885,1000000000886,146,8F,AA1264,20130213,SAMMY,FINDLEY,19840614
886,1000000000887,221,29C,AA1264,20130213,CLEO,KUBILUS,19770816
887,1000000000888,191,18F,AA1264,20130213,BRENTON,WEISENSTEIN,19800313
888,1000000000889,231,12E,AA1264,20130213,EMILIO,BALLATO,19730227
889,1000000000890,275,17F,AA1264,20130213,NICOLA,HITCHENS,19741011
890,1000000000891,214,12A,AA1264,20130213,CHET,WALTERMAN,19730306
891,1000000000892,288,28A,B61115,20140820,ANGELES,VANSTEENBERG,19820528
892,1000000000893,162,4A,B61115,20140820,ORVILLE,BERNI,19841006
893,1000000000894,122,15D,B61115,20140820,MICHEL,THROCKMORTON,19830123
894,1000000000895,222,5D,B61115,20140820,FREDRICKA,GROSMAN,19730217
895,1000000000896,235,12E,B61115,20140820,RUBIN,PRIMER,20000610
896,1000000000897,253,23A,B61115,20131102,JOSPEH,SOR,19920120
897,1000000000898,154,22C,B61115,20131102,IVONNE,ANTONELLO,19961005
898,1000000000899,132,4F,B61115,20131102,FATIMAH,NOKE,19880509
899,1000000000900,223,12D,B61115,20131102,VI,HAZELIP,19880828
900,1000000000901,135,19C,B61115,20131102,KIMBRA,SPERRY,19981223
901,1000000000902,107,30D,B61115,20131102,HAROLD,STOCKBRIDGE,19760815
902,1000000000903,255,29C,B61115,20131102,JON,TERBUSH,19710117
903,1000000000904,296,3C,B61115,20131102,TRUDI,TALLARICO,19780424
904,1000000000905,283,23C,B61115,20131102,ADRIEN,OATMAN,19801008
905,1000000000906,215,2D,DL61,20141106,KRYSTEN,TOBIN,19711008
906,1000000000907,251,24D,DL61,20141106,DEANGELO,HYSQUIERDO,19970210
907,1000000000908,265,13D,DL61,20141106,PAIGE,MCKILLIPS,19870319
908,1000000000909,104,9F,DL61,20141106,JOEANN,NIEBEL,19790926
909,1000000000910,119,1B,DL61,20141106,FATIMAH,NOKE,19880509
910,1000000000911,149,17C,DL61,20140723,SHONDA,MAGID,19950215
911,1000000000912,138,7F,DL61,20140723,ORVILLE,BERNI,19841006
912,1000000000913,298,4D,DL61,20140723,STUART,SCHARTE,19710807
913,1000000000914,237,3E,DL61,20140723,HARRY,BENNETH,19870607
914,1000000000915,277,22F,DL61,20140723,INDIRA,DROCK,19841002
915,1000000000916,174,18E,DL61,20140723,EMIL,RANALLO,19910116
916,1000000000917,198,16E,DL60,20140412,JOEANN,NIEBEL,19790926
917,1000000000918,107,16B,DL60,20140412,JONATHON,FULVIO,19811119
918,1000000000919,267,2A,DL60,20140412,JORDON,KINCHEN,19740201
919,1000000000920,165,18A,DL60,20140412,RAFAEL,BRODSKY,19721026
920,1000000000921,183,6C,DL60,20140412,ROSENDO,DOBROWOLSKI,19940321
921,1000000000922,187,2E,DL60,20131206,RORY,BATTENFIELD,19760724
922,1000000000923,268,3C,DL60,20131206,ODIS,FEEKES,19850923
923,1000000000924,259,24F,DL60,20131206,ARLEN,WIGGENS,19790519
924,1000000000925,173,9B,DL60,20131206,TY,FEUCHT,19750818
925,1000000000926,300,14A,DL60,20131206,SAUL,FRANCO,19800506
926,1000000000927,173,5C,DL60,20131206,INDIRA,DROCK,19841002
927,1000000000928,121,11C,DL60,20131206,EZRA,BOULEY,19781227
928,1000000000929,201,30A,DL60,20131206,ELEONORE,WEIDA,19821014
929,1000000000930,108,28E,DL60,20131206,HAYDEN,RAKESTROW,19900517
930,1000000000931,222,27C,UA819,20130125,JEANETTA,EHMANN,19980402
931,1000000000932,237,18A,UA819,20130125,LAKENYA,KOLBY,19760627
932,1000000000933,169,21B,UA819,20130125,HORACE,MARRS,19941016
933,1000000000934,286,10E,UA819,20130125,GARLAND,ALMOS,19811108
934,1000000000935,113,14F,UA819,20130125,GARRETT,MILLERBERND,19740725
935,1000000000936,294,3C,UA819,20130125,JOEANN,NIEBEL,19790926
936,1000000000937,258,29F,UA819,20130125,LYNWOOD,POLLACK,19720521
937,1000000000938,258,5A,UA819,20130125,FLORENTINA,LILLIAN,19830701
938,1000000000939,179,2D,UA819,20130125,OPAL,STRYJEWSKI,20000716
939,1000000000940,204,16A,UA819,20130125,CLEORA,MULRAIN,19780419
940,1000000000941,139,29B,UA819,20141203,SHELDON,SECKINGTON,19841223
941,1000000000942,106,23F,UA819,20141203,SHAWANDA,VANALSTYNE,19750512
942,1000000000943,255,25E,UA819,20141203,CHARLENE,CARPENITO,19860501
943,1000000000944,248,30D,UA819,20141203,WENDELL,KIEKE,19900819
944,1000000000945,170,24E,UA819,20141203,CEDRIC,PARIZEK,19891020
945,1000000000946,228,18C,UA819,20141203,WALTER,PROTANO,19920225
946,1000000000947,236,17F,UA819,20141203,KIMBRA,SPERRY,19981223
947,1000000000948,281,8E,UA818,20140105,IVONNE,ANTONELLO,19961005
948,1000000000949,256,25A,UA818,20140105,KAILA,PENWELL,19750218
949,1000000000950,134,20D,UA818,20140105,IVONNE,JANKOFF,19940215
950,1000000000951,226,26C,UA818,20140105,CLEORA,MULRAIN,19780419
951,1000000000952,149,15B,UA818,20140105,ELEONOR,STATER,19790601
952,1000000000953,286,25F,UA818,20140105,GENE,MELLING,19820702
953,1000000000954,240,3E,UA818,20140105,JOANN,MLYNEK,19950521
954,1000000000955,238,13D,UA818,20140105,ELDA,HERRUD,19971218
955,1000000000956,107,5B,UA818,20130311,HAROLD,STOCKBRIDGE,19760815
956,1000000000957,201,6E,UA818,20130311,KASHA,SAMANO,19710720
957,1000000000958,211,13F,UA818,20130311,JEFFEREY,PENN,19960911
958,1000000000959,253,20D,UA818,20130311,STUART,SCHARTE,19710807
959,1000000000960,148,8B,UA818,20130311,GERALDO,ACHENBACH,19960104
960,1000000000961,298,18D,SU104,20130911,ELDA,HERRUD,19971218
961,1000000000962,202,6A,SU104,20130911,SHERYLL,TEMBY,19920318
962,1000000000963,196,17A,SU104,20130911,SHELDON,SECKINGTON,19841223
963,1000000000964,300,16B,SU104,20130911,MAURO,HARAJLY,19810704
964,1000000000965,123,5B,SU104,20130911,GARLAND,ALMOS,19811108
965,1000000000966,299,29D,SU104,20130911,MARCELA,STANPHILL,19901026
966,1000000000967,198,12C,SU104,20130911,CHESTER,LISHMAN,19890804
967,1000000000968,188,25F,SU104,20130911,STUART,SCHARTE,19710807
968,1000000000969,299,22A,SU104,20130911,TERRESA,SIU,19930623
969,1000000000970,212,19C,SU104,20131006,HOLLIS,CAUTHON,19901104
970,1000000000971,220,30F,SU104,20131006,JEANETTA,EHMANN,19980402
971,1000000000972,243,25F,SU104,20131006,MITCHEL,BIENVENUE,19870723
972,1000000000973,134,18F,SU104,20131006,TERINA,LEFLORE,19830626
973,1000000000974,155,26E,SU104,20131006,HORACE,MARRS,19941016
974,1000000000975,189,10A,SU105,20130103,OPAL,STRYJEWSKI,20000716
975,1000000000976,209,1A,SU105,20130103,ALISIA,MARCIA,19980507
976,1000000000977,256,8B,SU105,20130103,JOVITA,PONTREMOLI,19730519
977,1000000000978,239,21A,SU105,20130103,JACOB,SUMSTAD,19900913
978,1000000000979,127,22B,SU105,20130103,EFREN,NEASON,19770426
979,1000000000980,280,29A,SU105,20130103,ADOLFO,RADOSLOVICH,20001210
980,1000000000981,259,20F,SU105,20130103,DWAIN,MIRABILE,19801013
981,1000000000982,233,22F,SU105,20130103,XOCHITL,MOOREHOUSE,19760207
982,1000000000983,111,4C,SU105,20130103,WILEY,GALENTINE,19900528
983,1000000000984,206,14C,SU105,20141125,JACQUELYN,STOCKHOLM,19741012
984,1000000000985,242,3B,SU105,20141125,OTELIA,GLOVER,19860714
985,1000000000986,175,23A,SU105,20141125,EVON,NAJARRO,19940312
986,1000000000987,260,13F,SU105,20141125,CLEORA,MULRAIN,19780419
987,1000000000988,290,16A,SU105,20141125,CHERRYL,LANDOWSKI,19920622
988,1000000000989,125,22D,SU105,20141125,PATRICIA,CLAUSE,19800901
989,1000000000990,236,9A,SU105,20141125,STERLING,NEWENLE,19900123
990,1000000000991,297,16D,SU105,20141125,OLA,RETZLER,19841015
991,1000000000992,246,29F,UA37,20130106,SOLOMON,BIGLEY,19791228
992,1000000000993,136,24B,UA37,20130106,DWAIN,AURELIA,19990305
993,1000000000994,206,3B,UA37,20130106,GENE,MELLING,19820702
994,1000000000995,277,28C,UA37,20130106,BUFFY,DORION,19971112
995,1000000000996,256,13A,UA37,20130106,TERRESA,SIU,19930623
996,1000000000997,107,16E,UA37,20130106,SAUL,FRANCO,19800506
997,1000000000998,134,25C,UA37,20130106,OTELIA,GLOVER,19860714
998,1000000000999,160,16D,UA37,20130106,WERNER,ILLUZZI,19830228
999,1000000001000,298,12E,UA37,20130618,MARIA,HARTKOPF,19800310
1000,1000000001001,261,1D,UA37,20130618,KATINA,DIGIULIO,19911109
1001,1000000001002,298,15A,UA37,20130618,BLAIR,BRIGGMAN,19880525
1002,1000000001003,223,25E,UA37,20130618,ELEONOR,STATER,19790601
1003,1000000001004,196,3D,UA37,20130618,EMIL,RANALLO,19910116
1004,1000000001005,260,15B,UA36,20141105,OPAL,STRYJEWSKI,20000716
1005,1000000001006,197,4E,UA36,20141105,JUAN,BENCK,19710818
1006,1000000001007,121,3D,UA36,20141105,EMIL,RANALLO,19910116
1007,1000000001008,190,7B,UA36,20141105,DEANGELO,HYSQUIERDO,19970210
1008,1000000001009,251,17F,UA36,20141105,RUBIN,PRIMER,20000610
1009,1000000001010,118,5C,UA36,20141105,HENRY,MALOVICH,19790805
1010,1000000001011,130,8A,UA36,20141105,HENRY,ELLIOTT,19920318
1011,1000000001012,250,20E,UA36,20141105,IVONNE,JANKOFF,19940215
1012,1000000001013,178,27D,UA36,20141105,KASHA,SAMANO,19710720
1013,1000000001014,210,16E,UA36,20141105,JERLENE,IANNONE,19900616
1014,1000000001015,279,23C,UA36,20130125,NATALYA,GAVEL,19911116
1015,1000000001016,161,14F,UA36,20130125,TARYN,PUIATTI,19991102
1016,1000000001017,118,4B,UA36,20130125,DELOIS,SPANGENBERG,19980527
1017,1000000001018,277,10B,UA36,20130125,TOD,HEINDL,19740912
1018,1000000001019,105,1D,UA36,20130125,PATRICIA,CLAUSE,19800901
1019,1000000001020,136,3D,UA36,20130125,JOVITA,PONTREMOLI,19730519
1020,1000000001021,245,23B,BA182,20131003,GARLAND,ALMOS,19811108
1021,1000000001022,115,23A,BA182,20131003,CHERRY,SHIRAKAWA,19780108
1022,1000000001023,163,8E,BA182,20131003,MAURICIO,TUOMALA,19871212
1023,1000000001024,177,23C,BA182,20131003,JOESPH,HOSFELD,19850628
1024,1000000001025,279,9B,BA182,20131003,YUKO,SPRIGGLE,19991003
1025,1000000001026,164,16D,BA182,20131003,MATT,SAMPSEL,19750814
1026,1000000001027,289,13A,BA182,20131003,ADOLFO,RADOSLOVICH,20001210
1027,1000000001028,265,4D,BA182,20131003,JONATHON,FULVIO,19811119
1028,1000000001029,246,27A,BA182,20140916,ANGELES,VANSTEENBERG,19820528
1029,1000000001030,109,16F,BA182,20140916,CLIFFORD,BENKO,19840316
1030,1000000001031,186,12C,BA182,20140916,ROSINA,HEISDORFFER,19960910
1031,1000000001032,185,28C,BA182,20140916,ELDA,HERRUD,19971218
1032,1000000001033,234,6F,BA182,20140916,SHERYLL,TEMBY,19920318
1033,1000000001034,188,9F,BA183,20140111,ALETHEA,SUMLER,19761006
1034,1000000001035,215,17D,BA183,20140111,MAURICIO,TUOMALA,19871212
1035,1000000001036,289,3B,BA183,20140111,MACIE,BESENDORFER,19780219
1036,1000000001037,130,20B,BA183,20140111,NATHAN,SWEHLA,19771119
1037,1000000001038,186,30A,BA183,20140111,CLEMENTE,VENTRE,19790710
1038,1000000001039,297,24E,BA183,20140111,MICHALE,QUERCIA,19921003
1039,1000000001040,139,12A,BA183,20140111,CHAS,PRADER,19700608
1040,1000000001041,120,26F,BA183,20140111,OTELIA,GLOVER,19860714
1041,1000000001042,151,2A,BA183,20140111,ARDEN,HESSMAN,19730106
1042,1000000001043,202,21F,BA183,20140111,CHESTER,LISHMAN,19890804
1043,1000000001044,271,19E,BA183,20140605,CHESTER,LISHMAN,19890804
1044,1000000001045,146,17D,BA183,20140605,PHYLICIA,URSIAK,19711022
1045,1000000001046,127,6D,BA183,20140605,RAMIRO,BOLINE,19800819
1046,1000000001047,127,9A,BA183,20140605,WERNER,ILLUZZI,19830228
1047,1000000001048,173,4E,BA183,20140605,JACOB,SUMSTAD,19900913
1048,1000000001049,294,7B,DL403,20130718,CARMON,LOGES,19810706
1049,1000000001050,236,19A,DL403,20130718,MERRY,HENSLER,19990606
1050,1000000001051,232,27A,DL403,20130718,VERLENE,DEWATER,19790621
1051,1000000001052,146,24F,DL403,20130718,ULA,FONEY,19970626
1052,1000000001053,173,11F,DL403,20130718,EFREN,NEASON,19770426
1053,1000000001054,130,14E,DL403,20130718,KATINA,DIGIULIO,19911109
1054,1000000001055,183,7A,DL403,20141228,LELAND,EFLIN,19951127
1055,1000000001056,247,28D,DL403,20141228,MONTE,PALLAFOR,19941118
1056,1000000001057,293,2F,DL403,20141228,IVONNE,JANKOFF,19940215
1057,1000000001058,132,7B,DL403,20141228,KIMBRA,SPERRY,19981223
1058,1000000001059,107,26B,DL403,20141228,ASUNCION,WEYMAN,19720927
1059,1000000001060,231,5F,DL3,20130615,MIRNA,BELLANTUONO,19941017
1060,1000000001061,260,21E,DL3,20130615,XOCHITL,MOOREHOUSE,19760207
1061,1000000001062,171,24B,DL3,20130615,GARLAND,ALMOS,19811108
1062,1000000001063,177,8B,DL3,20130615,RAFAEL,BRODSKY,19721026
1063,1000000001064,105,7D,DL3,20130615,CHARLEY,BUZZARD,19860313
1064,1000000001065,168,5B,DL3,20130615,LYNWOOD,POLLACK,19720521
1065,1000000001066,218,4B,DL3,20130105,THEO,FELICIANO,19900402
1066,1000000001067,246,7A,DL3,20130105,HENRY,MALOVICH,19790805
1067,1000000001068,252,24A,DL3,20130105,LISHA,SMYTHE,19750226
1068,1000000001069,147,30A,DL3,20130105,MAURO,HARAJLY,19810704
1069,1000000001070,282,22E,DL3,20130105,TERRESA,SIU,19930623
1070,1000000001071,101,17D,DL3,20130105,TEDDY,BERGET,19830625
1071,1000000001072,254,23A,DL3,20130105,EMIL,RANALLO,19910116
1072,1000000001073,273,7F,DL3,20130105,NATALYA,GAVEL,19911116
1073,1000000001074,248,3D,DL3,20130105,TARYN,PUIATTI,19991102
1074,1000000001075,281,12E,AA104,20141005,CLEO,KUBILUS,19770816
1075,1000000001076,106,14D,AA104,20141005,CORI,MENNING,19950601
1076,1000000001077,263,28C,AA104,20141005,MICHEL,THROCKMORTON,19830123
1077,1000000001078,242,16C,AA104,20141005,JUAN,BENCK,19710818
1078,1000000001079,158,8A,AA104,20141005,TEDDY,BERGET,19830625
1079,1000000001080,237,1E,AA104,20141005,ALISIA,MARCIA,19980507
1080,1000000001081,151,13E,AA104,20141005,JEANNINE,SIAPERAS,19740328
1081,1000000001082,257,20F,AA104,20141005,CARMON,LOGES,19810706
1082,1000000001083,100,8C,AA104,20141005,RAFAEL,BRODSKY,19721026
1083,1000000001084,126,18F,AA104,20141005,DEANGELO,HYSQUIERDO,19970210
1084,1000000001085,182,19D,AA104,20141122,JONATHON,FULVIO,19811119
1085,1000000001086,257,6D,AA104,20141122,STUART,SCHARTE,19710807
1086,1000000001087,294,25D,AA104,20141122,EVELIN,MCCAGUE,19761025
1087,1000000001088,285,10D,AA104,20141122,SHONDA,MAGID,19950215
1088,1000000001089,261,12F,AA104,20141122,RAMIRO,BOLINE,19800819
1089,1000000001090,264,28A,AA104,20141122,TAWANNA,STIMSON,19720315
1090,1000000001091,197,22F,AA104,20141122,HAYDEN,RAKESTROW,19900517
1091,1000000001092,262,10B,AA104,20141122,ELENE,SPINDLER,19931106
1092,1000000001093,233,17F,AA105,20130408,JOVITA,PONTREMOLI,19730519
1093,1000000001094,155,10B,AA105,20130408,MYRLE,MISTRY,19900501
1094,1000000001095,209,3F,AA105,20130408,MAURO,HARAJLY,19810704
1095,1000000001096,270,29C,AA105,20130408,EZRA,BOULEY,19781227
1096,1000000001097,284,29A,AA105,20130408,CLEMENTE,VENTRE,19790710
